x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.7666666666666667,0.571764705882353,0.4629411764705882,34,0,0,0
0.7666666666666667,0.5734313725490197,0.4629411764705882,34,0,0,0
0.7666666666666667,0.5750980392156863,0.4629411764705882,34,0,0,0
0.7666666666666667,0.576764705882353,0.4629411764705882,34,0,0,0
0.7666666666666667,0.5784313725490197,0.47960784313725485,34,0,0,0
0.7666666666666667,0.576764705882353,0.47960784313725485,34,0,0,0
0.7666666666666667,0.5750980392156863,0.47960784313725485,34,0,0,0
0.7666666666666667,0.5734313725490197,0.47960784313725485,34,0,0,0
0.7666666666666667,0.571764705882353,0.47960784313725485,34,0,0,0
0.7666666666666667,0.5700980392156862,0.47960784313725485,34,0,0,0
0.7666666666666667,0.5684313725490197,0.47960784313725485,34,0,0,0
0.7666666666666667,0.566764705882353,0.47960784313725485,34,0,0,0
0.7583333333333333,0.5650980392156862,0.47960784313725485,34,0,0,1
0.75,0.5634313725490196,0.47960784313725485,34,0,0,1
0.7416666666666667,0.5617647058823529,0.47960784313725485,34,0,0,1
0.7333333333333333,0.5600980392156862,0.47960784313725485,34,0,0,1
0.725,0.5584313725490196,0.47960784313725485,34,0,0,1
0.7166666666666667,0.5567647058823529,0.47960784313725485,34,0,0,1
0.7083333333333334,0.5550980392156862,0.47960784313725485,34,0,0,1
0.7,0.5534313725490196,0.47960784313725485,34,0,0,1
0.6916666666666667,0.5517647058823529,0.47960784313725485,34,0,0,1
0.6833333333333333,0.5500980392156862,0.47960784313725485,34,0,0,1
0.675,0.5484313725490196,0.47960784313725485,34,0,0,1
0.6666666666666666,0.5467647058823529,0.47960784313725485,34,0,0,1
0.6666666666666666,0.5450980392156862,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5434313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5417647058823529,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5400980392156863,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5384313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5367647058823529,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5350980392156863,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5334313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5317647058823529,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5300980392156863,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5284313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5267647058823529,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5250980392156863,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5234313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5217647058823529,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5200980392156863,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5184313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5167647058823529,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5150980392156863,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5134313725490196,0.47960784313725485,34,0,0,0
0.6666666666666666,0.5117647058823529,0.47960784313725485,34,0,0,0
0.6583333333333333,0.5100980392156863,0.47960784313725485,34,0,0,1
0.65,0.5084313725490196,0.47960784313725485,34,0,0,1
0.6416666666666667,0.5067647058823529,0.47960784313725485,34,0,0,1
0.6333333333333333,0.5050980392156863,0.47960784313725485,34,0,0,1
0.625,0.5034313725490196,0.47960784313725485,34,0,0,1
0.6166666666666667,0.501764705882353,0.47960784313725485,34,0,0,1
0.6083333333333333,0.5000980392156863,0.47960784313725485,34,0,0,1
0.6,0.4984313725490196,0.47960784313725485,34,0,0,1
0.5916666666666667,0.49676470588235294,0.47960784313725485,34,0,0,1
0.5833333333333334,0.4950980392156863,0.47960784313725485,34,0,0,1
0.575,0.4934313725490196,0.47960784313725485,34,0,0,1
0.5666666666666667,0.49176470588235294,0.47960784313725485,34,0,0,1
0.5583333333333333,0.4900980392156863,0.47960784313725485,34,0,0,1
0.55,0.48843137254901964,0.47960784313725485,34,0,0,1
0.5416666666666666,0.48676470588235293,0.47960784313725485,34,0,0,1
0.5333333333333333,0.4850980392156863,0.47960784313725485,34,0,0,1
0.525,0.48343137254901963,0.47960784313725485,34,0,0,1
0.5166666666666667,0.48176470588235293,0.47960784313725485,34,0,0,1
0.5083333333333333,0.4800980392156863,0.47960784313725485,34,0,0,1
0.5,0.47843137254901963,0.47960784313725485,34,0,0,1
0.49166666666666664,0.4767647058823529,0.47960784313725485,34,0,0,1
0.48333333333333334,0.4750980392156863,0.47960784313725485,34,0,0,1
0.475,0.4734313725490196,0.47960784313725485,34,0,0,1
0.4666666666666667,0.4717647058823529,0.47960784313725485,34,0,0,1
0.4583333333333333,0.47009803921568627,0.47960784313725485,34,0,0,1
0.45,0.4684313725490196,0.47960784313725485,34,0,0,1
0.44166666666666665,0.46676470588235297,0.47960784313725485,34,0,0,1
0.43333333333333335,0.46509803921568627,0.47960784313725485,34,0,0,1
0.425,0.4634313725490196,0.47960784313725485,34,0,0,1
0.4166666666666667,0.46176470588235297,0.47960784313725485,34,0,0,1
0.4083333333333333,0.46009803921568626,0.47960784313725485,34,0,0,1
0.4,0.4584313725490196,0.47960784313725485,34,0,0,1
0.39166666666666666,0.45676470588235296,0.47960784313725485,34,0,0,1
0.38333333333333336,0.45509803921568626,0.47960784313725485,34,0,0,1
0.375,0.4534313725490196,0.47960784313725485,34,0,0,1
0.36666666666666664,0.45176470588235296,0.47960784313725485,34,0,0,1
0.35833333333333334,0.4500980392156863,0.47960784313725485,34,0,0,1
0.35,0.4484313725490196,0.47960784313725485,34,0,0,1
0.3416666666666667,0.44676470588235295,0.47960784313725485,34,0,0,1
0.3333333333333333,0.4450980392156863,0.47960784313725485,34,0,0,1
0.325,0.4434313725490196,0.47960784313725485,34,0,0,1
0.31666666666666665,0.44176470588235295,0.47960784313725485,34,0,0,1
0.30833333333333335,0.4400980392156863,0.47960784313725485,34,0,0,1
0.3,0.4384313725490196,0.47960784313725485,34,0,0,1
0.2916666666666667,0.43676470588235294,0.47960784313725485,34,0,0,1
0.2833333333333333,0.4350980392156863,0.47960784313725485,34,0,0,1
0.275,0.4334313725490196,0.47960784313725485,34,0,0,1
0.26666666666666666,0.43176470588235294,0.47960784313725485,34,0,0,1
0.26666666666666666,0.4300980392156863,0.47960784313725485,34,0,0,0
0.26666666666666666,0.42843137254901964,0.47960784313725485,34,0,0,0
0.26666666666666666,0.42676470588235293,0.47960784313725485,34,0.26666666666666666,0.9616666666666667,3
0.26666666666666666,0.4250980392156863,0.47960784313725485,34,0.26666666666666666,0.9483333333333334,3
0.26666666666666666,0.42343137254901964,0.47960784313725485,34,0.26666666666666666,0.935,3
0.26666666666666666,0.42176470588235293,0.47960784313725485,34,0.26666666666666666,0.9216666666666666,3
0.26666666666666666,0.4200980392156863,0.47960784313725485,34,0.26666666666666666,0.9083333333333333,3
0.26666666666666666,0.41843137254901963,0.47960784313725485,34,0.26666666666666666,0.895,0
0.26666666666666666,0.4167647058823529,0.47960784313725485,34,0.26666666666666666,0.8816666666666667,0
0.26666666666666666,0.4150980392156863,0.47960784313725485,34,0.26666666666666666,0.8683333333333333,0
0.26666666666666666,0.4134313725490196,0.47960784313725485,34,0.26666666666666666,0.855,0
0.26666666666666666,0.4117647058823529,0.47960784313725485,34,0.26666666666666666,0.8416666666666667,0
0.26666666666666666,0.41009803921568627,0.47960784313725485,34,0.26666666666666666,0.8283333333333334,0
0.26666666666666666,0.4084313725490196,0.47960784313725485,34,0.26666666666666666,0.815,0
0.26666666666666666,0.406764705882353,0.47960784313725485,34,0.26666666666666666,0.8016666666666666,0
0.26666666666666666,0.40509803921568627,0.47960784313725485,34,0.26666666666666666,0.7883333333333333,0
0.26666666666666666,0.4034313725490196,0.47960784313725485,34,0.26666666666666666,0.775,0
0.26666666666666666,0.40515151515151515,0.4721212121212121,33,0,0,0
0.26666666666666666,0.4034848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.4018181818181818,0.4721212121212121,33,0,0,0
0.26666666666666666,0.40015151515151515,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3984848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.39681818181818185,0.4721212121212121,33,0,0,0
0.26666666666666666,0.39515151515151514,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3934848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.39181818181818184,0.4721212121212121,33,0,0,0
0.26666666666666666,0.39015151515151514,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3884848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.38681818181818184,0.4721212121212121,33,0,0,0
0.26666666666666666,0.38515151515151513,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3834848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.38181818181818183,0.4721212121212121,33,0,0,0
0.26666666666666666,0.38015151515151513,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3784848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.37681818181818183,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3751515151515152,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3734848484848485,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3718181818181818,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3701515151515152,0.4721212121212121,33,0,0,0
0.26666666666666666,0.36848484848484847,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3668181818181818,0.4721212121212121,33,0,0,0
0.26666666666666666,0.36515151515151517,0.4721212121212121,33,0,0,0
0.26666666666666666,0.36348484848484847,0.4721212121212121,33,0,0,0
0.26666666666666666,0.3618181818181818,0.4721212121212121,33,0,0,0
0.25833333333333336,0.36015151515151517,0.4721212121212121,33,0,0,1
0.25,0.35848484848484846,0.4721212121212121,33,0,0,1
0.24166666666666667,0.3568181818181818,0.4721212121212121,33,0,0,1
0.23333333333333334,0.35515151515151516,0.4721212121212121,33,0,0,1
0.225,0.3534848484848485,0.4721212121212121,33,0,0,1
0.21666666666666667,0.3518181818181818,0.4721212121212121,33,0,0,1
0.20833333333333334,0.35015151515151516,0.4721212121212121,33,0,0,1
0.20833333333333334,0.3484848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.35015151515151516,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3518181818181818,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3534848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.35515151515151516,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3568181818181818,0.49212121212121207,33,0,0,0
0.20833333333333334,0.35848484848484846,0.49212121212121207,33,0,0,0
0.20833333333333334,0.36015151515151517,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3618181818181818,0.49212121212121207,33,0,0,0
0.20833333333333334,0.36348484848484847,0.49212121212121207,33,0,0,0
0.20833333333333334,0.36515151515151517,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3668181818181818,0.49212121212121207,33,0,0,0
0.20833333333333334,0.36848484848484847,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3701515151515152,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3718181818181818,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3734848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3751515151515152,0.49212121212121207,33,0,0,0
0.20833333333333334,0.37681818181818183,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3784848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.38015151515151513,0.49212121212121207,33,0,0,0
0.20833333333333334,0.38181818181818183,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3834848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.38515151515151513,0.49212121212121207,33,0,0,0
0.20833333333333334,0.38681818181818184,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3884848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.39015151515151514,0.49212121212121207,33,0,0,0
0.20833333333333334,0.39181818181818184,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3934848484848485,0.49212121212121207,33,0,0,0
0.20833333333333334,0.39515151515151514,0.49212121212121207,33,0,0,0
0.20833333333333334,0.39681818181818185,0.49212121212121207,33,0,0,0
0.20833333333333334,0.3984848484848485,0.49212121212121207,33,0.20833333333333334,0.9616666666666667,3
0.20833333333333334,0.40015151515151515,0.49212121212121207,33,0.20833333333333334,0.9483333333333334,3
0.20833333333333334,0.4018181818181818,0.49212121212121207,33,0.20833333333333334,0.935,3
0.20833333333333334,0.4034848484848485,0.49212121212121207,33,0.20833333333333334,0.9216666666666666,3
0.20833333333333334,0.40515151515151515,0.49212121212121207,33,0.20833333333333334,0.9083333333333333,0
0.20833333333333334,0.4068181818181818,0.49212121212121207,33,0.20833333333333334,0.895,0
0.20833333333333334,0.4084848484848485,0.49212121212121207,33,0.20833333333333334,0.8816666666666667,0
0.20833333333333334,0.41015151515151516,0.49212121212121207,33,0.20833333333333334,0.8683333333333333,0
0.20833333333333334,0.4118181818181818,0.49212121212121207,33,0.20833333333333334,0.855,0
0.20833333333333334,0.4134848484848485,0.49212121212121207,33,0.20833333333333334,0.8416666666666667,0
0.20833333333333334,0.41515151515151516,0.49212121212121207,33,0.20833333333333334,0.8283333333333334,0
0.20833333333333334,0.4168181818181818,0.49212121212121207,33,0.20833333333333334,0.815,0
0.20833333333333334,0.4184848484848485,0.49212121212121207,33,0.20833333333333334,0.8016666666666666,0
0.20833333333333334,0.426875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.42854166666666665,0.4841666666666667,32,0,0,0
0.20833333333333334,0.43020833333333336,0.4841666666666667,32,0,0,0
0.20833333333333334,0.431875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.43354166666666666,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4352083333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.436875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.43854166666666666,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4402083333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.441875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.44354166666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4452083333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.446875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.44854166666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4502083333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.451875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4535416666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4552083333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.456875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4585416666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.46020833333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.461875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4635416666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.46520833333333333,0.4841666666666667,32,0,0,0
0.20833333333333334,0.466875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4685416666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.47020833333333334,0.4841666666666667,32,0,0,0
0.20833333333333334,0.471875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.4735416666666667,0.4841666666666667,32,0,0,0
0.20833333333333334,0.47520833333333334,0.4841666666666667,32,0,0,0
0.20833333333333334,0.476875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.47854166666666664,0.4841666666666667,32,0,0,0
0.20833333333333334,0.48020833333333335,0.4841666666666667,32,0,0,0
0.20833333333333334,0.481875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.48354166666666665,0.4841666666666667,32,0,0,0
0.20833333333333334,0.48520833333333335,0.4841666666666667,32,0,0,0
0.20833333333333334,0.486875,0.4841666666666667,32,0,0,0
0.20833333333333334,0.48854166666666665,0.4841666666666667,32,0,0,0
0.20833333333333334,0.49020833333333336,0.4841666666666667,32,0.20833333333333334,0.9616666666666667,3
0.20833333333333334,0.491875,0.4841666666666667,32,0.20833333333333334,0.9483333333333334,3
0.20833333333333334,0.49354166666666666,0.4841666666666667,32,0.20833333333333334,0.935,3
0.20833333333333334,0.4952083333333333,0.4841666666666667,32,0.20833333333333334,0.9216666666666666,3
0.20833333333333334,0.496875,0.4841666666666667,32,0.20833333333333334,0.9083333333333333,3
0.20833333333333334,0.49854166666666666,0.4841666666666667,32,0.20833333333333334,0.895,3
0.20833333333333334,0.5002083333333334,0.4841666666666667,32,0.20833333333333334,0.8816666666666667,0
0.20833333333333334,0.501875,0.4841666666666667,32,0.20833333333333334,0.8683333333333333,0
0.20833333333333334,0.5035416666666667,0.4841666666666667,32,0.20833333333333334,0.855,0
0.20833333333333334,0.5052083333333334,0.4841666666666667,32,0.20833333333333334,0.8416666666666667,0
0.20833333333333334,0.506875,0.4841666666666667,32,0.20833333333333334,0.8283333333333334,0
0.20833333333333334,0.5085416666666667,0.4841666666666667,32,0.20833333333333334,0.815,0
0.20833333333333334,0.5102083333333334,0.4841666666666667,32,0.20833333333333334,0.8016666666666666,0
0.20833333333333334,0.5222580645161291,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5239247311827957,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5255913978494624,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5272580645161291,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5289247311827957,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5305913978494624,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5322580645161291,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5339247311827957,0.4756989247311828,31,0,0,0
0.20833333333333334,0.5355913978494624,0.4756989247311828,31,0,0,0
0.21666666666666667,0.537258064516129,0.4756989247311828,31,0,0,2
0.225,0.5389247311827957,0.4756989247311828,31,0,0,2
0.23333333333333334,0.5405913978494624,0.4756989247311828,31,0,0,2
0.24166666666666667,0.542258064516129,0.4756989247311828,31,0,0,2
0.25,0.5439247311827957,0.4756989247311828,31,0,0,2
0.25833333333333336,0.5455913978494624,0.4756989247311828,31,0,0,2
0.26666666666666666,0.547258064516129,0.4756989247311828,31,0,0,2
0.275,0.5489247311827957,0.4756989247311828,31,0,0,2
0.2833333333333333,0.5505913978494624,0.4756989247311828,31,0,0,2
0.2916666666666667,0.552258064516129,0.4756989247311828,31,0,0,2
0.3,0.5539247311827957,0.4756989247311828,31,0,0,2
0.30833333333333335,0.5555913978494624,0.4756989247311828,31,0,0,2
0.31666666666666665,0.557258064516129,0.4756989247311828,31,0,0,2
0.325,0.5589247311827957,0.4756989247311828,31,0,0,2
0.3333333333333333,0.5605913978494624,0.4756989247311828,31,0,0,2
0.3416666666666667,0.562258064516129,0.4756989247311828,31,0,0,2
0.35,0.5639247311827957,0.4756989247311828,31,0,0,2
0.35833333333333334,0.5655913978494624,0.4756989247311828,31,0,0,2
0.36666666666666664,0.567258064516129,0.4756989247311828,31,0,0,2
0.375,0.5689247311827957,0.4756989247311828,31,0,0,2
0.375,0.5705913978494624,0.4756989247311828,31,0,0,0
0.375,0.572258064516129,0.4756989247311828,31,0,0,0
0.375,0.5739247311827957,0.4756989247311828,31,0,0,0
0.375,0.5755913978494624,0.4756989247311828,31,0,0,0
0.375,0.577258064516129,0.4756989247311828,31,0,0,0
0.375,0.5789247311827957,0.4756989247311828,31,0,0,0
0.375,0.5805913978494623,0.4756989247311828,31,0,0,0
0.375,0.582258064516129,0.4756989247311828,31,0,0,0
0.375,0.5839247311827958,0.4756989247311828,31,0,0,0
0.375,0.5855913978494623,0.4756989247311828,31,0,0,0
0.375,0.587258064516129,0.4756989247311828,31,0,0,0
0.375,0.5889247311827958,0.4756989247311828,31,0,0,0
0.375,0.5905913978494624,0.4756989247311828,31,0,0,0
0.375,0.5922580645161291,0.4756989247311828,31,0,0,0
0.375,0.5939247311827958,0.4756989247311828,31,0,0,0
0.375,0.5955913978494624,0.4756989247311828,31,0,0,0
0.375,0.5972580645161291,0.4756989247311828,31,0,0,0
0.375,0.5989247311827958,0.49236559139784947,31,0,0,0
0.375,0.5972580645161291,0.49236559139784947,31,0,0,0
0.375,0.5955913978494624,0.49236559139784947,31,0,0,0
0.375,0.5939247311827958,0.49236559139784947,31,0,0,0
0.375,0.5922580645161291,0.49236559139784947,31,0,0,0
0.375,0.5905913978494624,0.49236559139784947,31,0,0,0
0.375,0.5889247311827958,0.49236559139784947,31,0,0,0
0.375,0.587258064516129,0.49236559139784947,31,0,0,0
0.375,0.5855913978494623,0.49236559139784947,31,0,0,0
0.375,0.5839247311827958,0.49236559139784947,31,0,0,0
0.375,0.582258064516129,0.49236559139784947,31,0,0,0
0.375,0.5805913978494623,0.49236559139784947,31,0,0,0
0.375,0.5789247311827957,0.49236559139784947,31,0,0,0
0.375,0.577258064516129,0.49236559139784947,31,0,0,0
0.375,0.5755913978494624,0.49236559139784947,31,0,0,0
0.375,0.5739247311827957,0.49236559139784947,31,0,0,0
0.36666666666666664,0.572258064516129,0.49236559139784947,31,0,0,1
0.35833333333333334,0.5705913978494624,0.49236559139784947,31,0,0,1
0.35,0.5689247311827957,0.49236559139784947,31,0,0,1
0.3416666666666667,0.567258064516129,0.49236559139784947,31,0,0,1
0.3333333333333333,0.5655913978494624,0.49236559139784947,31,0,0,1
0.325,0.5639247311827957,0.49236559139784947,31,0,0,1
0.31666666666666665,0.562258064516129,0.49236559139784947,31,0,0,1
0.30833333333333335,0.5605913978494624,0.49236559139784947,31,0,0,1
0.3,0.5589247311827957,0.49236559139784947,31,0,0,1
0.2916666666666667,0.557258064516129,0.49236559139784947,31,0,0,1
0.2833333333333333,0.5555913978494624,0.49236559139784947,31,0,0,1
0.275,0.5539247311827957,0.49236559139784947,31,0,0,1
0.26666666666666666,0.552258064516129,0.49236559139784947,31,0,0,1
0.25833333333333336,0.5505913978494624,0.49236559139784947,31,0,0,1
0.25,0.5489247311827957,0.49236559139784947,31,0,0,1
0.24166666666666667,0.547258064516129,0.49236559139784947,31,0,0,1
0.23333333333333334,0.5455913978494624,0.49236559139784947,31,0,0,1
0.225,0.5439247311827957,0.49236559139784947,31,0,0,1
0.21666666666666667,0.542258064516129,0.49236559139784947,31,0,0,1
0.20833333333333334,0.5405913978494624,0.49236559139784947,31,0,0,1
0.2,0.5389247311827957,0.49236559139784947,31,0,0,1
0.2,0.537258064516129,0.49236559139784947,31,0,0,0
0.2,0.5355913978494624,0.49236559139784947,31,0,0,0
0.2,0.5339247311827957,0.49236559139784947,31,0,0,0
0.2,0.5322580645161291,0.49236559139784947,31,0.2,0.9616666666666667,3
0.2,0.5305913978494624,0.49236559139784947,31,0.2,0.9483333333333334,3
0.2,0.5289247311827957,0.49236559139784947,31,0.2,0.935,3
0.2,0.5272580645161291,0.49236559139784947,31,0.2,0.9216666666666666,3
0.2,0.5255913978494624,0.49236559139784947,31,0.2,0.9083333333333333,3
0.2,0.5239247311827957,0.49236559139784947,31,0.2,0.895,0
0.2,0.5222580645161291,0.49236559139784947,31,0.2,0.8816666666666667,0
0.2,0.5205913978494624,0.49236559139784947,31,0.2,0.8683333333333333,0
0.2,0.5189247311827957,0.49236559139784947,31,0.2,0.855,0
0.2,0.5172580645161291,0.49236559139784947,31,0.2,0.8416666666666667,0
0.2,0.5155913978494624,0.49236559139784947,31,0.2,0.8283333333333334,0
0.2,0.5139247311827957,0.49236559139784947,31,0.2,0.815,0
0.2,0.5122580645161291,0.49236559139784947,31,0.2,0.8016666666666666,0
0.2,0.5105913978494624,0.49236559139784947,31,0.2,0.7883333333333333,0
0.2,0.5089247311827957,0.49236559139784947,31,0.2,0.775,0
0.2,0.5072580645161291,0.49236559139784947,31,0.2,0.7616666666666667,0
0.2,0.5055913978494624,0.49236559139784947,31,0.2,0.7483333333333333,0
0.2,0.5039247311827957,0.49236559139784947,31,0.2,0.735,0
0.2,0.5133333333333333,0.48600000000000004,30,0,0,0
0.2,0.5116666666666667,0.48600000000000004,30,0,0,0
0.2,0.51,0.48600000000000004,30,0,0,0
0.2,0.5083333333333333,0.48600000000000004,30,0,0,0
0.2,0.5066666666666667,0.48600000000000004,30,0,0,0
0.2,0.505,0.48600000000000004,30,0,0,0
0.2,0.5033333333333333,0.48600000000000004,30,0,0,0
0.2,0.5016666666666667,0.48600000000000004,30,0,0,0
0.2,0.5,0.48600000000000004,30,0,0,0
0.2,0.49833333333333335,0.48600000000000004,30,0,0,0
0.2,0.49666666666666665,0.48600000000000004,30,0,0,0
0.2,0.495,0.48600000000000004,30,0,0,0
0.2,0.49333333333333335,0.48600000000000004,30,0,0,0
0.2,0.49166666666666664,0.48600000000000004,30,0,0,0
0.2,0.49,0.48600000000000004,30,0,0,3
0.2,0.48833333333333334,0.48600000000000004,30,0,0,3
0.2,0.4866666666666667,0.48600000000000004,30,0,0,3
0.2,0.485,0.48600000000000004,30,0,0,3
0.2,0.48333333333333334,0.48600000000000004,30,0,0,3
0.2,0.4816666666666667,0.48600000000000004,30,0.2,0.9616666666666667,3
0.2,0.48,0.48600000000000004,30,0.2,0.9483333333333334,0
0.2,0.47833333333333333,0.48600000000000004,30,0.2,0.935,0
0.2,0.4766666666666667,0.48600000000000004,30,0.2,0.9216666666666666,0
0.2,0.475,0.48600000000000004,30,0.2,0.9083333333333333,0
0.2,0.47333333333333333,0.48600000000000004,30,0.2,0.895,0
0.2,0.4716666666666667,0.48600000000000004,30,0.2,0.8816666666666667,0
0.2,0.47,0.48600000000000004,30,0.2,0.8683333333333333,0
0.2,0.4683333333333333,0.48600000000000004,30,0.2,0.855,0
0.2,0.4666666666666667,0.48600000000000004,30,0.2,0.8416666666666667,0
0.2,0.465,0.48600000000000004,30,0.2,0.8283333333333334,0
0.2,0.4633333333333333,0.48600000000000004,30,0.2,0.815,0
0.2,0.46166666666666667,0.48600000000000004,30,0.2,0.8016666666666666,0
0.2,0.46,0.48600000000000004,30,0.2,0.7883333333333333,0
0.2,0.4583333333333333,0.48600000000000004,30,0.2,0.775,0
0.2,0.45666666666666667,0.48600000000000004,30,0.2,0.7616666666666667,0
0.2,0.455,0.48600000000000004,30,0.2,0.7483333333333333,0
0.2,0.4533333333333333,0.48600000000000004,30,0.2,0.735,0
0.2,0.46005747126436786,0.4791954022988506,29,0,0,0
0.2,0.45839080459770115,0.4791954022988506,29,0,0,0
0.2,0.4567241379310345,0.4791954022988506,29,0,0,0
0.2,0.45505747126436785,0.4791954022988506,29,0,0,0
0.2,0.45339080459770115,0.4791954022988506,29,0,0,0
0.2,0.4517241379310345,0.4791954022988506,29,0,0,0
0.2,0.45005747126436785,0.4791954022988506,29,0,0,0
0.20833333333333334,0.44839080459770114,0.4791954022988506,29,0,0,2
0.21666666666666667,0.4467241379310345,0.4791954022988506,29,0,0,2
0.225,0.44505747126436784,0.4791954022988506,29,0,0,2
0.23333333333333334,0.44339080459770114,0.4791954022988506,29,0,0,2
0.24166666666666667,0.4417241379310345,0.4791954022988506,29,0,0,2
0.25,0.44005747126436784,0.4791954022988506,29,0,0,2
0.25833333333333336,0.4383908045977012,0.4791954022988506,29,0,0,2
0.26666666666666666,0.4367241379310345,0.4791954022988506,29,0,0,2
0.275,0.43505747126436783,0.4791954022988506,29,0,0,2
0.2833333333333333,0.4333908045977012,0.4791954022988506,29,0,0,2
0.2916666666666667,0.4317241379310345,0.4791954022988506,29,0,0,2
0.3,0.43005747126436783,0.4791954022988506,29,0,0,2
0.30833333333333335,0.4283908045977012,0.4791954022988506,29,0,0,2
0.31666666666666665,0.4267241379310345,0.4791954022988506,29,0,0,2
0.325,0.4250574712643678,0.4791954022988506,29,0,0,2
